customer,tactic,technique,detection_rule,category,platform,type,channel,provider,data_needed,logging policy,enrichment,enrichment requirements,response playbook,response action
None,TA0007: Discovery,T1012: Query Registry,ALERT_0130-INV-ACT-WEL-SUS-QUERY_REGISTRY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1012: Query Registry,ALERT_0130-INV-ACT-WEL-SUS-QUERY_REGISTRY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
None,TA0007: Discovery,T1012: Query Registry,ALERT_0130-INV-ACT-WEL-SUS-QUERY_REGISTRY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0001_windows_audit_process_creation,,,-,title
None,TA0007: Discovery,T1012: Query Registry,ALERT_0130-INV-ACT-WEL-SUS-QUERY_REGISTRY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0002_4688_windows_process_creation_with_commandline,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
VFB,TA0007: Discovery,T1083: File and Directory Discovery,EVENT_0126-INV-ACT-WIN-SUS-FILE_AND_DIRECTORY_DISCOVERY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
AREK,TA0007: Discovery,T1083: File and Directory Discovery,EVENT_0126-INV-ACT-WIN-SUS-FILE_AND_DIRECTORY_DISCOVERY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0001_windows_audit_process_creation,,,-,title
VFB,TA0007: Discovery,T1083: File and Directory Discovery,EVENT_0126-INV-ACT-WIN-SUS-FILE_AND_DIRECTORY_DISCOVERY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
AREK,TA0007: Discovery,T1083: File and Directory Discovery,EVENT_0126-INV-ACT-WIN-SUS-FILE_AND_DIRECTORY_DISCOVERY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
VFB,TA0007: Discovery,T1083: File and Directory Discovery,EVENT_0126-INV-ACT-WIN-SUS-FILE_AND_DIRECTORY_DISCOVERY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
AREK,TA0007: Discovery,T1083: File and Directory Discovery,EVENT_0126-INV-ACT-WIN-SUS-FILE_AND_DIRECTORY_DISCOVERY,OS Logs,Windows,Windows Log,Security,Microsoft-Windows-Security-Auditing,DN_0001_4688_windows_process_creation,LP_0002_windows_audit_process_creation_with_commandline,,,-,title
VFB,TA0007: Discovery,T1083: File and Directory Discovery,EVENT_0126-INV-ACT-WIN-SUS-FILE_AND_DIRECTORY_DISCOVERY,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,-,title
AREK,TA0007: Discovery,T1083: File and Directory Discovery,EVENT_0126-INV-ACT-WIN-SUS-FILE_AND_DIRECTORY_DISCOVERY,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0001_windows_audit_process_creation,,,-,title
VFB,TA0007: Discovery,T1083: File and Directory Discovery,EVENT_0126-INV-ACT-WIN-SUS-FILE_AND_DIRECTORY_DISCOVERY,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
AREK,TA0007: Discovery,T1083: File and Directory Discovery,EVENT_0126-INV-ACT-WIN-SUS-FILE_AND_DIRECTORY_DISCOVERY,OS Logs,Windows,Applications and Services Logs,Microsoft-Windows-Sysmon/Operational,Microsoft-Windows-Sysmon,DN_0003_1_windows_sysmon_process_creation,LP_0003_windows_sysmon_process_creation,,,-,title
