tactic,technique,title,field,dn_PLATFORM,dn_TYPE,dn_channel,dn_event_id,logging_policy_title 
TA0002: Execution,attack.t1047,WMI Persistence - Script Event Consumer,EventID,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0002: Execution,attack.t1047,WMI Persistence - Script Event Consumer,Hostname,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0002: Execution,attack.t1047,WMI Persistence - Script Event Consumer,Username,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0002: Execution,attack.t1047,WMI Persistence - Script Event Consumer,ProcessGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0002: Execution,attack.t1047,WMI Persistence - Script Event Consumer,ProcessId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0002: Execution,attack.t1047,WMI Persistence - Script Event Consumer,ProcessName,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0002: Execution,attack.t1047,WMI Persistence - Script Event Consumer,CommandLine,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0002: Execution,attack.t1047,WMI Persistence - Script Event Consumer,LogonGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0002: Execution,attack.t1047,WMI Persistence - Script Event Consumer,LogonId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0002: Execution,attack.t1047,WMI Persistence - Script Event Consumer,TerminalSessionid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0002: Execution,attack.t1047,WMI Persistence - Script Event Consumer,IntegrityLevel,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0002: Execution,attack.t1047,WMI Persistence - Script Event Consumer,Imphash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0002: Execution,attack.t1047,WMI Persistence - Script Event Consumer,Sha256hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0002: Execution,attack.t1047,WMI Persistence - Script Event Consumer,Sha1hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0002: Execution,attack.t1047,WMI Persistence - Script Event Consumer,Md5hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0002: Execution,attack.t1047,WMI Persistence - Script Event Consumer,Image,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0002: Execution,attack.t1047,WMI Persistence - Script Event Consumer,ParentImage,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0002: Execution,attack.t1047,WMI Persistence - Script Event Consumer,ParentProcessGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0002: Execution,attack.t1047,WMI Persistence - Script Event Consumer,ParentProcessId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0002: Execution,attack.t1047,WMI Persistence - Script Event Consumer,ParentProcessName,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0002: Execution,attack.t1047,WMI Persistence - Script Event Consumer,ParentCommandLine,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,1,LP_0003_windows_sysmon_process_creation
TA0002: Execution,attack.t1047,WMI Persistence - Script Event Consumer,EventID,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0002: Execution,attack.t1047,WMI Persistence - Script Event Consumer,Hostname,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0002: Execution,attack.t1047,WMI Persistence - Script Event Consumer,Username,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0002: Execution,attack.t1047,WMI Persistence - Script Event Consumer,ProcessGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0002: Execution,attack.t1047,WMI Persistence - Script Event Consumer,ProcessId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0002: Execution,attack.t1047,WMI Persistence - Script Event Consumer,ProcessName,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0002: Execution,attack.t1047,WMI Persistence - Script Event Consumer,CommandLine,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0002: Execution,attack.t1047,WMI Persistence - Script Event Consumer,LogonGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0002: Execution,attack.t1047,WMI Persistence - Script Event Consumer,LogonId,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0002: Execution,attack.t1047,WMI Persistence - Script Event Consumer,TerminalSessionid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0002: Execution,attack.t1047,WMI Persistence - Script Event Consumer,IntegrityLevel,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0002: Execution,attack.t1047,WMI Persistence - Script Event Consumer,Imphash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0002: Execution,attack.t1047,WMI Persistence - Script Event Consumer,Sha256hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0002: Execution,attack.t1047,WMI Persistence - Script Event Consumer,Sha1hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0002: Execution,attack.t1047,WMI Persistence - Script Event Consumer,Md5hash,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0002: Execution,attack.t1047,WMI Persistence - Script Event Consumer,Image,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0002: Execution,attack.t1047,WMI Persistence - Script Event Consumer,ParentImage,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0002_windows_audit_process_creation_with_commandline
TA0002: Execution,attack.t1047,WMI Persistence - Script Event Consumer,ParentProcessGuid,Windows,Windows Log,Microsoft-Windows-Sysmon/Operational,4688,LP_0002_windows_audit_process_creation_with_commandline
